Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3,Load_liqH2_tonne_per_hr_z4,Load_liqH2_tonne_per_hr_z5,Load_liqH2_tonne_per_hr_z6,Load_liqH2_tonne_per_hr_z7,Load_liqH2_tonne_per_hr_z8,Load_liqH2_tonne_per_hr_z9,Load_liqH2_tonne_per_hr_z10,Load_liqH2_tonne_per_hr_z11,Load_liqH2_tonne_per_hr_z12,Load_liqH2_tonne_per_hr_z13,Load_liqH2_tonne_per_hr_z14,Load_liqH2_tonne_per_hr_z15,Load_liqH2_tonne_per_hr_z16,Load_liqH2_tonne_per_hr_z17,Load_liqH2_tonne_per_hr_z18,Load_liqH2_tonne_per_hr_z19,Load_liqH2_tonne_per_hr_z20,Load_liqH2_tonne_per_hr_z21,Load_liqH2_tonne_per_hr_z22,Load_liqH2_tonne_per_hr_z23,Load_liqH2_tonne_per_hr_z24,Load_liqH2_tonne_per_hr_z25,Load_liqH2_tonne_per_hr_z26,Load_liqH2_tonne_per_hr_z27,Load_liqH2_tonne_per_hr_z28,Load_liqH2_tonne_per_hr_z29,Load_liqH2_tonne_per_hr_z30,Load_liqH2_tonne_per_hr_z31,Load_liqH2_tonne_per_hr_z32,Load_liqH2_tonne_per_hr_z33,Load_liqH2_tonne_per_hr_z34,Load_liqH2_tonne_per_hr_z35,Load_liqH2_tonne_per_hr_z36,Load_liqH2_tonne_per_hr_z37,Load_liqH2_tonne_per_hr_z38,Load_liqH2_tonne_per_hr_z39,Load_liqH2_tonne_per_hr_z40,Load_liqH2_tonne_per_hr_z41,Load_liqH2_tonne_per_hr_z42,Load_liqH2_tonne_per_hr_z43,Load_liqH2_tonne_per_hr_z44,Load_liqH2_tonne_per_hr_z45,Load_liqH2_tonne_per_hr_z46,Load_liqH2_tonne_per_hr_z47,Load_liqH2_tonne_per_hr_z48,Load_liqH2_tonne_per_hr_z49,Load_liqH2_tonne_per_hr_z50,Load_liqH2_tonne_per_hr_z51,Load_liqH2_tonne_per_hr_z52,Load_liqH2_tonne_per_hr_z53,Load_liqH2_tonne_per_hr_z54,Load_liqH2_tonne_per_hr_z55,Load_liqH2_tonne_per_hr_z56,Load_liqH2_tonne_per_hr_z57,Load_liqH2_tonne_per_hr_z58,Load_liqH2_tonne_per_hr_z59,Load_liqH2_tonne_per_hr_z60,Load_liqH2_tonne_per_hr_z61,Load_liqH2_tonne_per_hr_z62,Load_liqH2_tonne_per_hr_z63,Load_liqH2_tonne_per_hr_z64,Load_liqH2_tonne_per_hr_z65,Load_liqH2_tonne_per_hr_z66,Load_liqH2_tonne_per_hr_z67,Load_liqH2_tonne_per_hr_z68,Load_liqH2_tonne_per_hr_z69,Load_liqH2_tonne_per_hr_z70,Load_liqH2_tonne_per_hr_z71,Load_liqH2_tonne_per_hr_z72,Load_liqH2_tonne_per_hr_z73,Load_liqH2_tonne_per_hr_z74,Load_liqH2_tonne_per_hr_z75,Load_liqH2_tonne_per_hr_z76
50000000,1,1,0,50,24,120.0,1,0.0,0.0,0.881273015,0.318069809,5.53562979,0.0,0.776264997,1.852801392,0.361872297,0.065593142,0.907898897,2.051874658,1.189185294,20.42900934,19.0053509,7.825502558,0.828369445,23.05766945,14.5419471,0.131152959,0.651705445,0.178971302,12.51048727,10.86805699,21.36271199,26.1119184,3.500457484,2.5613703,0.068412022,10.40580158,0.059825459,0.053538063,0.0,3.499497668,0.3726356,1.277849927,0.207472801,0.0,5.153092693,0.892686878,1.699593914,3.672892416,0.822956241,0.149009803,6.747478065,5.359409776,39.90634099,0.902059319,5.454739525,5.571789984,0.078227475,0.324704912,0.152471949,0.443799649,1.266601363,62.45761194,10.6900534,9.226875721,4.823824149,1.160702852,0.992738837,2.652269634,0.013681067,2.107035886,24.84027066,4.140955422,4.897898903,0.240020776,8.144208424,22.36387779,2.906042749,5.070440584,3.799230718,9.227907633,1.275579378,2.652571293
,,,,,,144.0,2,0.0,0.0,0.881273015,0.318069809,5.53562979,0.0,0.776264997,1.852801392,0.361872297,0.065593142,0.907898897,2.051874658,1.189185294,20.42900934,19.0053509,7.825502558,0.828369445,23.05766945,14.5419471,0.131152959,0.651705445,0.178971302,12.51048727,10.86805699,21.36271199,26.1119184,3.500457484,2.5613703,0.068412022,10.40580158,0.059825459,0.053538063,0.0,3.499497668,0.3726356,1.277849927,0.207472801,0.0,5.153092693,0.892686878,1.699593914,3.672892416,0.822956241,0.149009803,6.747478065,5.359409776,39.90634099,0.902059319,5.454739525,5.571789984,0.078227475,0.324704912,0.152471949,0.443799649,1.266601363,62.45761194,10.6900534,9.226875721,4.823824149,1.160702852,0.992738837,2.652269634,0.013681067,2.107035886,24.84027066,4.140955422,4.897898903,0.240020776,8.144208424,22.36387779,2.906042749,5.070440584,3.799230718,9.227907633,1.275579378,2.652571293
,,,,,,144.0,3,0.0,0.0,0.881273015,0.318069809,5.53562979,0.0,0.776264997,1.852801392,0.361872297,0.065593142,0.907898897,2.051874658,1.189185294,20.42900934,19.0053509,7.825502558,0.828369445,23.05766945,14.5419471,0.131152959,0.651705445,0.178971302,12.51048727,10.86805699,21.36271199,26.1119184,3.500457484,2.5613703,0.068412022,10.40580158,0.059825459,0.053538063,0.0,3.499497668,0.3726356,1.277849927,0.207472801,0.0,5.153092693,0.892686878,1.699593914,3.672892416,0.822956241,0.149009803,6.747478065,5.359409776,39.90634099,0.902059319,5.454739525,5.571789984,0.078227475,0.324704912,0.152471949,0.443799649,1.266601363,62.45761194,10.6900534,9.226875721,4.823824149,1.160702852,0.992738837,2.652269634,0.013681067,2.107035886,24.84027066,4.140955422,4.897898903,0.240020776,8.144208424,22.36387779,2.906042749,5.070440584,3.799230718,9.227907633,1.275579378,2.652571293
,,,,,,168.0,4,0.0,0.0,0.881273015,0.318069809,5.53562979,0.0,0.776264997,1.852801392,0.361872297,0.065593142,0.907898897,2.051874658,1.189185294,20.42900934,19.0053509,7.825502558,0.828369445,23.05766945,14.5419471,0.131152959,0.651705445,0.178971302,12.51048727,10.86805699,21.36271199,26.1119184,3.500457484,2.5613703,0.068412022,10.40580158,0.059825459,0.053538063,0.0,3.499497668,0.3726356,1.277849927,0.207472801,0.0,5.153092693,0.892686878,1.699593914,3.672892416,0.822956241,0.149009803,6.747478065,5.359409776,39.90634099,0.902059319,5.454739525,5.571789984,0.078227475,0.324704912,0.152471949,0.443799649,1.266601363,62.45761194,10.6900534,9.226875721,4.823824149,1.160702852,0.992738837,2.652269634,0.013681067,2.107035886,24.84027066,4.140955422,4.897898903,0.240020776,8.144208424,22.36387779,2.906042749,5.070440584,3.799230718,9.227907633,1.275579378,2.652571293
,,,,,,144.0,5,0.0,0.0,0.881273015,0.318069809,5.53562979,0.0,0.776264997,1.852801392,0.361872297,0.065593142,0.907898897,2.051874658,1.189185294,20.42900934,19.0053509,7.825502558,0.828369445,23.05766945,14.5419471,0.131152959,0.651705445,0.178971302,12.51048727,10.86805699,21.36271199,26.1119184,3.500457484,2.5613703,0.068412022,10.40580158,0.059825459,0.053538063,0.0,3.499497668,0.3726356,1.277849927,0.207472801,0.0,5.153092693,0.892686878,1.699593914,3.672892416,0.822956241,0.149009803,6.747478065,5.359409776,39.90634099,0.902059319,5.454739525,5.571789984,0.078227475,0.324704912,0.152471949,0.443799649,1.266601363,62.45761194,10.6900534,9.226875721,4.823824149,1.160702852,0.992738837,2.652269634,0.013681067,2.107035886,24.84027066,4.140955422,4.897898903,0.240020776,8.144208424,22.36387779,2.906042749,5.070440584,3.799230718,9.227907633,1.275579378,2.652571293
,,,,,,48.0,6,0.0,0.0,0.881273015,0.318069809,5.53562979,0.0,0.776264997,1.852801392,0.361872297,0.065593142,0.907898897,2.051874658,1.189185294,20.42900934,19.0053509,7.825502558,0.828369445,23.05766945,14.5419471,0.131152959,0.651705445,0.178971302,12.51048727,10.86805699,21.36271199,26.1119184,3.500457484,2.5613703,0.068412022,10.40580158,0.059825459,0.053538063,0.0,3.499497668,0.3726356,1.277849927,0.207472801,0.0,5.153092693,0.892686878,1.699593914,3.672892416,0.822956241,0.149009803,6.747478065,5.359409776,39.90634099,0.902059319,5.454739525,5.571789984,0.078227475,0.324704912,0.152471949,0.443799649,1.266601363,62.45761194,10.6900534,9.226875721,4.823824149,1.160702852,0.992738837,2.652269634,0.013681067,2.107035886,24.84027066,4.140955422,4.897898903,0.240020776,8.144208424,22.36387779,2.906042749,5.070440584,3.799230718,9.227907633,1.275579378,2.652571293
,,,,,,48.0,7,0.0,0.0,0.881273015,0.318069809,5.53562979,0.0,0.776264997,1.852801392,0.361872297,0.065593142,0.907898897,2.051874658,1.189185294,20.42900934,19.0053509,7.825502558,0.828369445,23.05766945,14.5419471,0.131152959,0.651705445,0.178971302,12.51048727,10.86805699,21.36271199,26.1119184,3.500457484,2.5613703,0.068412022,10.40580158,0.059825459,0.053538063,0.0,3.499497668,0.3726356,1.277849927,0.207472801,0.0,5.153092693,0.892686878,1.699593914,3.672892416,0.822956241,0.149009803,6.747478065,5.359409776,39.90634099,0.902059319,5.454739525,5.571789984,0.078227475,0.324704912,0.152471949,0.443799649,1.266601363,62.45761194,10.6900534,9.226875721,4.823824149,1.160702852,0.992738837,2.652269634,0.013681067,2.107035886,24.84027066,4.140955422,4.897898903,0.240020776,8.144208424,22.36387779,2.906042749,5.070440584,3.799230718,9.227907633,1.275579378,2.652571293
,,,,,,48.0,8,0.0,0.0,0.881273015,0.318069809,5.53562979,0.0,0.776264997,1.852801392,0.361872297,0.065593142,0.907898897,2.051874658,1.189185294,20.42900934,19.0053509,7.825502558,0.828369445,23.05766945,14.5419471,0.131152959,0.651705445,0.178971302,12.51048727,10.86805699,21.36271199,26.1119184,3.500457484,2.5613703,0.068412022,10.40580158,0.059825459,0.053538063,0.0,3.499497668,0.3726356,1.277849927,0.207472801,0.0,5.153092693,0.892686878,1.699593914,3.672892416,0.822956241,0.149009803,6.747478065,5.359409776,39.90634099,0.902059319,5.454739525,5.571789984,0.078227475,0.324704912,0.152471949,0.443799649,1.266601363,62.45761194,10.6900534,9.226875721,4.823824149,1.160702852,0.992738837,2.652269634,0.013681067,2.107035886,24.84027066,4.140955422,4.897898903,0.240020776,8.144208424,22.36387779,2.906042749,5.070440584,3.799230718,9.227907633,1.275579378,2.652571293
,,,,,,168.0,9,0.0,0.0,0.881273015,0.318069809,5.53562979,0.0,0.776264997,1.852801392,0.361872297,0.065593142,0.907898897,2.051874658,1.189185294,20.42900934,19.0053509,7.825502558,0.828369445,23.05766945,14.5419471,0.131152959,0.651705445,0.178971302,12.51048727,10.86805699,21.36271199,26.1119184,3.500457484,2.5613703,0.068412022,10.40580158,0.059825459,0.053538063,0.0,3.499497668,0.3726356,1.277849927,0.207472801,0.0,5.153092693,0.892686878,1.699593914,3.672892416,0.822956241,0.149009803,6.747478065,5.359409776,39.90634099,0.902059319,5.454739525,5.571789984,0.078227475,0.324704912,0.152471949,0.443799649,1.266601363,62.45761194,10.6900534,9.226875721,4.823824149,1.160702852,0.992738837,2.652269634,0.013681067,2.107035886,24.84027066,4.140955422,4.897898903,0.240020776,8.144208424,22.36387779,2.906042749,5.070440584,3.799230718,9.227907633,1.275579378,2.652571293
,,,,,,168.0,10,0.0,0.0,0.881273015,0.318069809,5.53562979,0.0,0.776264997,1.852801392,0.361872297,0.065593142,0.907898897,2.051874658,1.189185294,20.42900934,19.0053509,7.825502558,0.828369445,23.05766945,14.5419471,0.131152959,0.651705445,0.178971302,12.51048727,10.86805699,21.36271199,26.1119184,3.500457484,2.5613703,0.068412022,10.40580158,0.059825459,0.053538063,0.0,3.499497668,0.3726356,1.277849927,0.207472801,0.0,5.153092693,0.892686878,1.699593914,3.672892416,0.822956241,0.149009803,6.747478065,5.359409776,39.90634099,0.902059319,5.454739525,5.571789984,0.078227475,0.324704912,0.152471949,0.443799649,1.266601363,62.45761194,10.6900534,9.226875721,4.823824149,1.160702852,0.992738837,2.652269634,0.013681067,2.107035886,24.84027066,4.140955422,4.897898903,0.240020776,8.144208424,22.36387779,2.906042749,5.070440584,3.799230718,9.227907633,1.275579378,2.652571293
