Time_Index,uranium,oil,ng,coal,lignite,geothermal,biomass,None,ng-CCUS-90,ng-CCUS-94
0,0.0,0.07268464243845252,0.05304806565064478,0.10375146541617819,0.09788980070339977,0.0076201641266119575,0.0,0.0,0.005304806565064478,0.0031298358733880417
1,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
2,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
3,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
4,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
5,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
6,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
7,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
8,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
9,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
10,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
11,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
12,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
13,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
14,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
15,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
16,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
17,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
18,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
19,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
20,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
21,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
22,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
23,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
24,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
25,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
